Detailstufe	Punkte	Dreieck	Quadrat
0	10573	0.00023907199	0.00022831999
1	59092	0.00032639998	0.000323232
2	337105	0.00058432	0.001038464
3	1636978	0.0018334399	0.0026520959
4	6473018	0.0054745916	0.010528832
5	21585812	0.017557343	0.03494413
6	50836586	0.041007873	0.08155878
7	52141348	0.042305537	0.08379942

D:\projects\treee\cwd\auto\ULS-off_BR01_2019-12-04
