Kürzel	Datensatz	Datenpunkte	Gefilterte Punkte	Punkte für Detailstufen
BR01-ALS	ALS-on_BR01_2019-07-05_300m	12531758	12488283	5353797
BR02-ALS	ALS-on_BR02_2019-07-05_200m	5469363	5447584	2243313
BR03-ALS	ALS-on_BR03_2019-07-05_300m	12284905	12216643	6253200
BR04-ALS	ALS-on_BR04_2019-07-05_140m	2638216	2624587	1206212
BR05-ALS	ALS-on_BR05_2019-07-05_300m	13401630	13334884	5880173
BR06-ALS	ALS-on_BR06_2019-07-05_200m	6269955	6256270	2263182
BR07-ALS	ALS-on_BR07_2019-07-05_140m	3196739	3173027	1480571
BR08-ALS	ALS-on_BR08_2019-07-05_140m	2871871	2855507	1434091
KA09-ALS	ALS-on_KA09_2019-07-05_300m	14536939	14525577	6569850
KA10-ALS	ALS-on_KA10_2019-07-05_300m	13413120	13385318	6602555
KA11-ALS	ALS-on_KA11_2019-07-05_300m	14840932	14824682	7190141
SP02-ALS	ALS-on_SP02_2019-07-05_140m	2810265	2795664	1324312
BR01-ULS-1	ULS-off_BR01_2019-12-04	52179533	52141348	21454026
BR01-ULS-2	ULS-off_BR01_2020-03-27	62548947	62499492	23141070
BR02-ULS-1	ULS-off_BR02_2020-04-01	76639411	76556162	29514917
BR03-ULS-1	ULS-off_BR03_2020-03-31	63391431	63294976	28178811
BR05-ULS-1	ULS-off_BR05_2020-03-26	52169435	52114640	21481113
BR06-ULS-1	ULS-off_BR06_2020-03-27	60182129	60105599	20474140
BR07-ULS-1	ULS-off_BR07_2020-03-26	57159079	57086130	26184831
BR08-ULS	ULS-off_BR08_2020-03-31	66483369	66428152	26871724
KA09-ULS-1	ULS-off_KA09_2019-12-10	59967504	59852112	22659958
SP02-ULS-1	ULS-off_SP02_2020-04-01	64818104	64785079	23433217
BR01-ULS-3	ULS-on_BR01_2019-09-12	39420629	39314952	18774203
BR02-ULS-2	ULS-on_BR02_2019-08-24	41555427	41414918	19721750
BR03-ULS-2	ULS-on_BR0308_2019-08-24	83344946	83161982	37376830
BR05-ULS-2	ULS-on_BR05_2019-09-12	50247658	49949870	22923194
BR06-ULS-2	ULS-on_BR06_2019-09-12	48369613	48141254	19665260
BR07-ULS-2	ULS-on_BR07_2019-08-24	46833772	46686154	18260902
KA09-ULS-2	ULS-on_KA09_2019-09-13	50863340	50698058	22017351
KA10-ULS	ULS-on_KA10_2019-09-13	48167924	48006360	23057550
KA11-ULS	ULS-on_KA11_2019-09-06	58549518	58436609	26660630
SP02-ULS-2	ULS-on_SP02_2019-09-03	30811866	30743937	12817107
